sep=	
No. 	Info  	Name  	Method  	Weight  [mg]	N  Area	C  Area	N  Factor	C  Factor	N  [%]	C  [%]	C/N  ratio	Memo  	Date       Time  	
1	Cu	mt	Blank without O	100.0000	734	427	1.0000	1.0000	0.02	0.02	0.8139	redn tube, ash cruc changed	2023-02-21 15:58:51	
2	Nu,Cu	mt	Blank without O	100.0000	5	121	1.0000	1.0000	0.00	0.00	31.7694		2023-02-21 16:06:51	
3	Nu,Cu	mt	Blank without O	100.0000	15	87	1.0000	1.0000	0.00	0.00	8.2273		2023-02-21 16:14:56	
4	Nu,Cu	mt	20mg150sIRMS_delay	100.0000	39	225	1.0000	1.0000	0.00	0.01	7.9716		2023-02-21 16:26:43	
5	Nu,Cu	mt	20mg150sIRMS_delay	100.0000	59	299	1.0000	1.0000	0.00	0.01	7.0929		2023-02-21 16:38:31	
6	Nnp,Cu	mt	20mg150sIRMS_delay	100.0000	0	326	1.0000	1.0000	0.00	0.01	0.0000		2023-02-22 09:39:59	
7	Nu,Cu	mt	20mg150sIRMS_delay	100.0000	31	117	1.0000	1.0000	0.00	0.00	5.3109		2023-02-22 09:51:41	
8	Nu,Cu	mt	20mg150sIRMS_delay	100.0000	60	48	1.0000	1.0000	0.00	0.00	1.1096		2023-02-22 10:03:23	
9	Nu,Cu	mt	20mg150sIRMS_delay	100.0000	45	39	1.0000	1.0000	0.00	0.00	1.2124		2023-02-22 10:15:07	
10	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	140	119	1.0000	1.0000	0.00	0.00	1.1896		2023-02-22 15:22:08	
11	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	49	38	1.0000	1.0000	0.00	0.00	1.1052		2023-02-22 15:35:23	
12	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	105	34	1.0000	1.0000	0.00	0.00	0.4499		2023-02-22 15:48:39	
13		runin	20mg150sIRMS_delay	0.5060	2017	5780	1.0000	1.0000	10.41	41.84	4.0209		2023-02-22 16:01:55	
14		runin	20mg150sIRMS_delay	0.4780	1726	5156	1.0000	1.0000	9.43	39.50	4.1907		2023-02-22 16:15:09	
15		aspartic	20mg150sIRMS_delay	0.4990	2256	5801	0.8917	0.8475	10.52	36.09	3.4306		2023-02-22 16:28:20	
16		aspartic	20mg150sIRMS_delay	0.4600	1869	5378	0.9918	0.8428	10.52	36.09	3.4306		2023-02-22 16:41:34	
17		aspartic	20mg150sIRMS_delay	0.5370	1908	5684	1.1345	0.9308	10.52	36.09	3.4306		2023-02-22 16:54:47	
18	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0680	254	857	1.0060	0.8737	9.89	40.46	4.0894		2023-02-22 17:07:57	
19		moran-med	20mg150sIRMS_delay	0.5000	1590	5953	1.0060	0.8737	8.35	38.11	4.5625		2023-02-22 17:21:10	
20	Nu	1	20mg150sIRMS_delay	10.0360	381	5149	1.0060	0.8737	0.10	1.64	16.3514	skip	2023-02-22 18:00:28	
21	bl	2	20mg150sIRMS_delay	10.3210	671	78440	1.0060	0.8737	0.17	24.71	143.8168	skip	2023-02-22 18:14:41	
22	Nu,Cu	3	20mg150sIRMS_delay	10.2060	102	1755	1.0060	0.8737	0.03	0.55	20.9602	skip	2023-02-22 18:27:57	
23	bl,Nu	4	20mg150sIRMS_delay	10.2470	475	64870	1.0060	0.8737	0.12	20.54	167.4759	skip	2023-02-22 18:42:11	
24	Nu,Cu	5	20mg150sIRMS_delay	9.7060	103	694	1.0060	0.8737	0.03	0.23	8.1427	skip	2023-02-22 18:55:35	
25	bl	6	20mg150sIRMS_delay	10.4010	964	71989	1.0060	0.8737	0.24	22.48	92.1194	skip	2023-02-22 19:09:53	
26	Nnp,Cnp	mt	Blank without O	100.0000	0	0	1.0060	0.8737	0.00	0.00	0.0000	#17, CO2 bakeout	2023-02-23 11:24:02	
27	Cnp,Nu	mt	Blank without O	100.0000	7	0	1.0060	0.8737	0.00	0.00	0.0000	#18	2023-02-23 11:31:58	
28	Nu,Cu	mt	Blank without O	100.0000	19	15	1.0060	0.8737	0.00	0.00	0.9780	#19	2023-02-23 11:40:01	
29	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	147	35	1.0060	0.8737	0.00	0.00	0.2856		2023-02-23 16:55:20	
30	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	111	61	1.0060	0.8737	0.00	0.00	0.6694		2023-02-23 17:08:34	
31	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	110	31	1.0060	0.8737	0.00	0.00	0.3407		2023-02-23 17:21:49	
32		runin	20mg150sIRMS_delay	0.5520	1848	6034	1.0060	0.8737	8.79	34.99	3.9795		2023-02-23 17:35:02	
33		runin	20mg150sIRMS_delay	0.5290	1906	5504	1.0060	0.8737	9.46	33.30	3.5204		2023-02-23 17:48:16	
34		runin	20mg150sIRMS_delay	0.5260	2230	5955	1.0060	0.8737	11.13	36.24	3.2561		 	
35		aspartic	20mg150sIRMS_delay	0.5380	2215	5965	0.9792	0.8886	10.52	36.09	3.4306		2023-02-23 18:14:40	
36		aspartic	20mg150sIRMS_delay	0.5150	2129	5661	0.9752	0.8964	10.52	36.09	3.4306		2023-02-23 18:27:54	
37	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0650	220	854	0.9772	0.8925	8.70	43.09	4.9509		2023-02-23 18:41:07	
38		moran-med	20mg150sIRMS_delay	0.4400	1503	5454	0.9772	0.8925	8.71	40.51	4.6495		2023-02-23 18:54:21	
39	Nu	18	20mg150sIRMS_delay	9.5330	440	5281	0.9772	0.8925	0.12	1.81	15.2720		2023-02-23 19:07:32	
40	Nu	19	20mg150sIRMS_delay	10.1700	579	5164	0.9772	0.8925	0.15	1.66	11.3383		2023-02-23 19:20:47	
41	Nu	20	20mg150sIRMS_delay	10.2560	220	6084	0.9772	0.8925	0.06	1.94	35.1895		2023-02-23 19:34:01	
42	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	93	46	0.9772	0.8925	0.00	0.00	0.6310		2023-02-23 19:47:12	
43		runin	20mg150sIRMS_delay	0.4590	1990	5382	0.9772	0.8925	11.05	38.33	3.4672		 	
44	Nu,Cu	moran-low	20mg150sIRMS_delay	0.0350	182	468	0.9772	0.8925	13.34	43.81	3.2838		2023-02-23 20:13:38	
45		moran-med	20mg150sIRMS_delay	0.5600	1930	6934	0.9772	0.8925	8.79	40.50	4.6086		2023-02-23 20:26:49	
46	Nu,Cu	21	20mg150sIRMS_delay	9.9950	117	1270	0.9772	0.8925	0.03	0.42	13.8328		2023-02-23 20:40:07	
47	Nu,Cu	22	20mg150sIRMS_delay	9.5740	231	1170	0.9772	0.8925	0.06	0.40	6.4682		2023-02-23 20:53:22	
48	Nu	23	20mg150sIRMS_delay	10.1630	120	3124	0.9772	0.8925	0.03	1.01	33.1538		2023-02-23 21:06:34	
49	Nu	23-rep	20mg150sIRMS_delay	10.2670	191	3002	0.9772	0.8925	0.05	0.96	19.9666		2023-02-23 21:19:46	
50	Nu,Cu	24	20mg150sIRMS_delay	10.3520	165	638	0.9772	0.8925	0.04	0.20	4.9460		2023-02-23 21:32:58	
51	Nu,Cu	25	20mg150sIRMS_delay	10.2180	176	1315	0.9772	0.8925	0.04	0.42	9.5538		2023-02-23 21:46:08	
52	Nu,Cu	26	20mg150sIRMS_delay	10.4290	212	971	0.9772	0.8925	0.05	0.31	5.8496		2023-02-23 21:59:22	
53	Nu	27	20mg150sIRMS_delay	10.4390	276	3808	0.9772	0.8925	0.07	1.19	17.5583		2023-02-23 22:12:35	
54	Nu,Cu	28	20mg150sIRMS_delay	10.4680	190	1005	0.9772	0.8925	0.05	0.31	6.7571		2023-02-23 22:25:48	
55	Nu,Cu	29	20mg150sIRMS_delay	10.1260	139	474	0.9772	0.8925	0.04	0.15	4.3315		2023-02-23 22:38:54	
56	Nu	30	20mg150sIRMS_delay	10.1120	466	4097	0.9772	0.8925	0.12	1.32	11.1776		2023-02-23 22:52:08	
57	Nu,Cu	MT	20mg150sIRMS_delay	100.0000	92	23	0.9772	0.8925	0.00	0.00	0.3144		2023-02-23 23:05:22	
58		aspartic	20mg150sIRMS_delay	0.5320	2083	5888	1.0298	0.8901	10.52	36.09	3.4306		2023-02-23 23:18:37	
59		31	20mg150sIRMS_delay	10.3180	681	6897	1.0298	0.8901	0.18	2.18	12.2144		2023-02-23 23:31:52	
60	Nu	32	20mg150sIRMS_delay	9.7900	266	5179	1.0298	0.8901	0.07	1.72	23.4509		2023-02-23 23:45:04	
61	Nu,Cu	33	20mg150sIRMS_delay	10.4630	168	1175	1.0298	0.8901	0.04	0.37	8.4353		2023-02-23 23:58:19	
62	Nu	34	20mg150sIRMS_delay	9.9820	440	5360	1.0298	0.8901	0.12	1.75	14.6617		2023-02-24 00:11:35	
63	Nu,Cu	35	20mg150sIRMS_delay	10.0190	136	818	1.0298	0.8901	0.04	0.27	7.2866		2023-02-24 00:24:57	
64	Nu,Cu	36	20mg150sIRMS_delay	10.1420	198	2183	1.0298	0.8901	0.05	0.70	13.2840		2023-02-24 00:38:08	
